tool,nthreads,size,repetitions,usec
Pthreads,1,1000000,2000,9291342
Pthreads,2,500000,2000,4803899
Pthreads,4,250000,2000,2517164
Pthreads,1,1000000,4000,18547720
Pthreads,2,500000,4000,9599300
Pthreads,4,250000,4000,5015641
Pthreads,1,1000000,8000,37083998
Pthreads,2,500000,8000,19205768
Pthreads,4,250000,8000,10083350
Pthreads,1,2000000,2000,18530486
Pthreads,2,1000000,2000,9611732
Pthreads,4,500000,2000,5032375
Pthreads,1,2000000,4000,37087602
Pthreads,2,1000000,4000,19197520
Pthreads,4,500000,4000,10065626
Pthreads,1,2000000,8000,74093093
Pthreads,2,1000000,8000,38339193
Pthreads,4,500000,8000,20260966
Pthreads,1,4000000,2000,37032510
Pthreads,2,2000000,2000,19167769
Pthreads,4,1000000,2000,10076550
Pthreads,1,4000000,4000,73987383
Pthreads,2,2000000,4000,38308053
Pthreads,4,1000000,4000,20243613
Pthreads,1,4000000,8000,148075484
Pthreads,2,2000000,8000,76618988
Pthreads,4,1000000,8000,40799808
OpenMP,1,1000000,2000,9260535
OpenMP,2,500000,2000,4793716
OpenMP,4,250000,2000,2809420
OpenMP,1,1000000,4000,18924305
OpenMP,2,500000,4000,9607231
OpenMP,4,250000,4000,5690740
OpenMP,1,1000000,8000,37013771
OpenMP,2,500000,8000,19148428
OpenMP,4,250000,8000,11333365
OpenMP,1,2000000,2000,18518907
OpenMP,2,1000000,2000,9563463
OpenMP,4,500000,2000,5588055
OpenMP,1,2000000,4000,37034156
OpenMP,2,1000000,4000,19253247
OpenMP,4,500000,4000,11244284
OpenMP,1,2000000,8000,74038256
OpenMP,2,1000000,8000,38473201
OpenMP,4,500000,8000,23336303
OpenMP,1,4000000,2000,36869389
OpenMP,2,2000000,2000,19127284
OpenMP,4,1000000,2000,11392917
OpenMP,1,4000000,4000,73723268
OpenMP,2,2000000,4000,38281266
OpenMP,4,1000000,4000,23203623
OpenMP,1,4000000,8000,147498485
OpenMP,2,2000000,8000,76191246
OpenMP,4,1000000,8000,48949388
